Start,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Stop,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,
Step,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,
Fixed/Offset, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
XAxis,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,
YAxis,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,

182.800,1.05857127E-3,1.68982171E-3,-1.79767888E-3,-2.32267869E-3,-3.29767866E-3,-2.47267890E-3,-5.61642880E-3,-4.26642876E-3,-3.87892895E-3,-3.31017864E-3,1.52016594E-3,2.80766608E-3,-8.01108405E-3,-1.17334166E-4,1.10141584E-3,-3.20483441E-3,-4.59858403E-3,2.63891555E-3,-4.63608466E-3,-6.44858507E-3,-1.36084302E-4,1.48266577E-3,-5.79834275E-4,-5.42983459E-3,-6.60483446E-3,-5.42334339E-4,-1.74233434E-3,-2.89858459E-3,-1.91733462E-3,-1.27983419E-3,3.12016578E-3,
183.00,-7.97678716E-4,-5.53928665E-4,-2.60392902E-3,2.02732137E-3,-9.91428853E-4,-6.97267894E-3,-8.60178669E-4,-9.60178790E-4,-6.42892905E-3,-8.10392853E-3,3.07665847E-4,-2.21733423E-3,-1.82983442E-3,1.72641582E-3,3.26657682E-5,3.38915794E-4,-5.26108453E-3,-8.36084131E-4,-4.74233460E-3,4.01415717E-4,-5.66733442E-3,-3.94233456E-3,-5.66108432E-3,-1.31108449E-3,-1.07983465E-3,-1.51733460E-3,-7.81108439E-3,-1.98608451E-3,-8.57358426E-3,-7.83608481E-3,9.45165637E-4,
183.200,1.05232163E-3,6.02321699E-4,-1.20392849E-3,1.45232154E-3,-3.31642898E-3,-1.87267864E-3,-5.18517848E-3,-5.41017903E-3,-4.03517904E-3,-3.10392887E-3,3.45165929E-4,-3.23584391E-4,-1.54834241E-4,2.55141570E-3,2.70165794E-4,-9.82983410E-3,-4.12983447E-3,-3.07358429E-3,-4.80483426E-3,-5.84858423E-3,-6.96733501E-3,1.29516551E-3,-9.36084427E-4,-1.11084431E-4,-2.84858420E-3,-4.66733426E-3,-3.27983452E-3,-2.44233455E-3,-3.42358416E-3,-6.47358410E-3,-2.09858431E-3,
183.400,-4.72678628E-4,-1.21017883E-3,-5.93517814E-3,-1.22267881E-3,-2.61642830E-3,-1.17892853E-3,-4.90392931E-3,-4.29142918E-3,-3.15392879E-3,-2.47892877E-3,-3.65483435E-3,1.10766571E-3,-1.52358448E-3,4.95165761E-4,2.44516600E-3,-2.71733431E-3,-1.60483434E-3,2.40766583E-3,-4.43608407E-3,-7.44233513E-3,-3.55483452E-3,-2.42983433E-3,-4.54233401E-3,-1.56733429E-3,-1.67983444E-3,-3.29834496E-4,-6.99858414E-3,-2.79834116E-4,-2.39233393E-3,-1.54858432E-3,-2.21108412E-3,
183.600,-4.89767920E-3,3.58571589E-4,-4.49142884E-3,-4.42267908E-3,-2.82892841E-3,-2.97892862E-3,-5.01017924E-3,-5.07892855E-3,3.64821375E-4,-3.84142855E-3,-1.34858454E-3,8.88915616E-4,-4.97983489E-3,9.01415828E-4,-3.21108429E-3,-2.24233419E-3,-3.72983492E-3,1.81391579E-3,-4.40483447E-3,2.01653693E-5,-2.79834407E-4,-8.61084263E-4,-2.96108425E-3,-1.28608441E-3,-4.89858445E-3,2.35766568E-3,3.38915735E-4,-4.09233384E-3,-7.93608464E-3,-6.26733480E-3,-4.63608466E-3,
183.800,-1.92892901E-3,-2.34142854E-3,-2.16642884E-3,-2.58517871E-3,-2.45392835E-3,-3.02892854E-3,-2.66642892E-3,-4.04767878E-3,-1.83517882E-3,-8.85178510E-4,-4.86084347E-4,4.99516632E-3,-1.33608433E-3,1.41579653E-6,1.90141564E-3,-4.48584178E-4,-3.21108429E-3,-2.23608455E-3,-4.76108445E-3,-4.04233439E-3,8.51415563E-4,-6.04834233E-4,-2.19233427E-3,1.11391582E-3,-3.53608467E-3,-4.86108428E-3,-4.43608453E-3,-5.87358512E-3,-1.83608441E-3,-7.61733437E-3,-7.09233480E-3,
184.00,1.40232150E-3,2.46071431E-4,-3.35392868E-3,-3.26642906E-3,-1.83517882E-3,-4.34142910E-3,-2.28928868E-4,4.60712472E-5,-4.97267861E-3,-2.20392901E-3,4.51658852E-5,-6.92334026E-4,1.03266584E-3,-5.67334355E-4,-1.06108433E-3,-1.79233425E-3,-1.37983426E-3,-6.86084386E-4,-1.02358428E-3,-5.28608495E-3,3.63915606E-4,-5.61084424E-4,-2.16108421E-3,-5.32983430E-3,-3.34858452E-3,-5.16733481E-3,-3.71108437E-3,-8.36108439E-3,-1.48608419E-3,-6.15483476E-3,-1.54858432E-3,
184.200,4.10232134E-3,-3.00392858E-3,-3.59142921E-3,-3.01017868E-3,1.23357144E-3,-1.28517894E-3,5.77321392E-4,-3.38517851E-3,-3.44142923E-3,-5.89767937E-3,-6.71108486E-3,1.58891571E-3,-2.47358414E-3,1.08891574E-3,-3.09858425E-3,-7.11083994E-4,-7.82358553E-3,-2.91733420E-3,-5.42983413E-3,-2.16733431E-3,2.48891604E-3,1.00141577E-3,-5.43608470E-3,-2.99858442E-3,2.33266596E-3,-3.06108431E-3,-1.47358456E-3,-2.86733476E-3,-5.63608436E-3,-4.07358445E-3,-4.48608398E-3,
184.400,-2.79142894E-3,-2.89767887E-3,-6.60178834E-4,-5.96017903E-3,-1.81017909E-3,-1.61642884E-3,-2.97267851E-3,-5.32267895E-3,2.50232150E-3,-8.10178753E-4,-1.78608415E-3,2.68891570E-3,-6.42334111E-4,8.13915743E-4,-2.73608440E-3,6.57665893E-4,-5.87358419E-3,-4.13608458E-3,-2.16733431E-3,-3.63608450E-3,-2.65483465E-3,2.07665842E-4,-1.87358423E-3,-7.76108447E-3,-2.69858446E-3,-5.49858436E-3,-2.84858467E-3,-3.65483435E-3,-3.70483426E-3,-5.23608457E-3,-3.10483435E-3,
184.600,-5.53928665E-4,-1.48517871E-3,-4.18517878E-3,-1.11017865E-3,-2.57267896E-3,-2.06017867E-3,-1.04767864E-3,-7.47678627E-4,-2.47892877E-3,-2.56642909E-3,1.67016557E-3,-1.09858438E-3,2.09516590E-3,8.01415939E-4,1.63266587E-3,-4.21733409E-3,2.45766575E-3,4.07665881E-4,-3.72358435E-3,-2.18608440E-3,4.38915857E-4,-1.72358449E-3,-8.54834274E-4,-3.79858469E-3,-2.13608425E-3,-6.36108452E-3,-2.46733450E-3,-3.37358424E-3,-3.74233490E-3,-3.51733412E-3,-2.94233393E-3,
184.800,2.68357154E-3,9.14821401E-4,-5.29142842E-3,-3.22267879E-3,-9.97678726E-4,2.57732160E-3,-3.72892898E-3,6.39821403E-4,-7.03928992E-4,-3.34767881E-3,-8.92334268E-4,-2.54233438E-3,-2.37358408E-3,-4.79834329E-4,-2.27358448E-3,-2.32358417E-3,-4.60483506E-3,2.57016579E-3,-1.41108443E-3,-4.22983477E-3,-1.10844148E-5,4.51657907E-5,-4.16108454E-3,4.82641580E-3,-4.29834035E-4,-6.14858419E-3,-5.35483425E-3,-3.77983414E-3,-3.96733452E-3,-1.89858431E-3,-4.59858449E-3,
185.00,1.06482138E-3,-2.24767858E-3,-1.80392875E-3,-1.93517900E-3,-3.35392845E-3,-2.45392881E-3,-7.35178764E-4,-3.47678550E-4,1.84607133E-3,-1.77267857E-3,1.90141588E-3,3.35141597E-3,-3.01733427E-3,3.39516578E-3,4.56391554E-3,-1.93608436E-3,1.08266587E-3,5.14516607E-3,2.20165588E-4,-1.69233419E-3,-3.02983448E-3,-1.22983416E-3,7.26415950E-4,1.01391575E-3,-6.86733425E-3,-7.54834153E-4,-3.09233461E-3,-1.06733455E-3,-4.83608432E-3,-4.49858420E-3,-5.37983421E-3,
185.200,-5.72267920E-3,-1.94142887E-3,-4.44142893E-3,-4.63517895E-3,-6.66428590E-4,-3.07892868E-3,-7.47678801E-4,2.08357163E-3,-5.55392914E-3,-3.40392883E-3,2.90766568E-3,1.67641556E-3,-6.04834291E-4,7.63915828E-4,4.38915740E-4,-2.40483461E-3,-5.31733455E-3,-2.19858461E-3,-4.92358441E-3,-1.16733403E-3,-7.86084216E-4,-4.48584266E-4,-8.67334369E-4,-1.37983426E-3,-7.06733437E-3,-2.17358442E-3,-5.74233476E-3,-1.96108408E-3,-8.48608464E-3,-1.26108434E-3,-5.57358423E-3,
185.400,-3.17892875E-3,-1.02267868E-3,-1.84142869E-3,-4.30392893E-3,-2.70392885E-3,-1.76017848E-3,-1.02267857E-3,-4.14767861E-3,-4.39142901E-3,-3.26017896E-3,1.20141602E-3,-5.92334080E-4,2.26415694E-4,-8.11084348E-4,1.29516586E-3,-3.76108498E-3,-7.98584253E-4,-2.86108442E-3,-6.89233467E-3,-1.46733446E-3,-4.01733443E-3,-3.70483473E-3,-4.59233439E-3,-1.74233422E-3,-2.21733423E-3,-2.26733461E-3,-2.27983412E-3,-4.36084345E-4,-2.91108433E-3,-4.81108436E-3,-3.39858467E-3,
185.600,2.92732147E-3,-3.58517887E-3,-3.29767866E-3,1.55232137E-3,-1.66017876E-3,-1.66428654E-4,-2.50392873E-3,-1.66642852E-3,-3.16017866E-3,-6.78928744E-4,1.97641598E-3,-8.11084057E-4,-1.09233428E-3,-2.09858455E-3,-6.20483514E-3,-3.10483412E-3,-3.12358467E-3,-6.83608465E-3,-3.31733446E-3,-2.55483459E-3,-5.17983455E-3,-3.67358420E-3,-3.99858411E-3,-6.36084354E-4,-3.82983452E-3,-4.56733443E-3,-3.92358471E-3,1.87016593E-3,-2.22358434E-3,-3.72358458E-3,-3.57358437E-3,
185.800,-5.09142876E-3,-7.53928733E-4,-5.07267844E-3,-2.78517907E-3,-4.74767899E-3,1.49607135E-3,-4.08517895E-3,-9.03928536E-4,-4.37267870E-3,-2.64142873E-3,-1.07358431E-3,-3.66733433E-3,4.80766594E-3,3.36391572E-3,-1.15483440E-3,-2.16733478E-3,-2.98608397E-3,1.22641574E-3,-8.44858494E-3,-8.44858494E-3,-7.17334333E-4,1.69516576E-3,-2.85483431E-3,-7.89233483E-3,-2.19233450E-3,-4.04233485E-3,-3.83608439E-3,9.07665759E-4,-2.39858450E-3,1.38915697E-4,-4.76108445E-3,
186.00,4.56482219E-3,-1.01017859E-3,-7.76017923E-3,-1.96642894E-3,-1.99767854E-3,-1.78928763E-4,-5.02267899E-3,-9.78928991E-4,1.29607134E-3,-4.15392919E-3,-2.09233421E-3,1.85141584E-3,2.64156606E-5,-7.73584296E-4,2.45766598E-3,-3.20483441E-3,-3.79834411E-4,-4.71733417E-3,9.63915896E-4,-3.93608445E-3,-7.14858435E-3,2.68891617E-3,-4.54834575E-4,-6.82983454E-3,-6.37983484E-3,-3.79233435E-3,-7.06733484E-3,-3.86733422E-3,-5.57983480E-3,-5.41733438E-3,-5.52358478E-3,
186.200,1.89821323E-4,-1.91428611E-4,-9.85178864E-4,-5.67267882E-3,-4.98517882E-3,-1.74142851E-3,-3.99142876E-3,8.57133455E-6,5.08571393E-4,2.98982160E-3,2.82641570E-3,3.13891587E-3,1.88266579E-3,-1.58608425E-3,9.01415595E-4,-2.87358463E-3,-3.77983460E-3,-3.47358407E-3,-6.16108440E-3,-1.25483447E-3,-2.91733420E-3,-1.37983426E-3,-3.01733403E-3,-2.79834407E-4,-3.97358462E-3,-5.17334323E-4,-3.04858433E-3,1.90766586E-3,-7.25483429E-3,-5.76733425E-3,-1.92358461E-3,
186.400,-1.39142852E-3,-7.26783619E-5,-9.78928641E-4,-1.81017874E-3,-9.22678795E-4,-6.46017911E-3,-3.26017872E-3,-3.78928700E-4,-5.04142884E-3,-1.01289302E-2,7.66543690E-6,-1.42983440E-3,-4.61084303E-4,-3.66733409E-3,2.80766585E-3,2.13915671E-4,-2.17358419E-3,-3.73608456E-3,1.13266578E-3,-4.01108433E-3,-3.01108463E-3,-5.36733447E-3,-1.74233434E-3,-2.36733444E-3,-3.52358446E-3,-3.33608454E-3,-4.51108441E-3,-5.61084424E-4,-7.75483483E-3,-5.37358457E-3,-5.98584302E-4,
186.600,-3.29767866E-3,-2.48517888E-3,-1.73517887E-3,-5.96642913E-3,-1.46642886E-3,-3.53928568E-4,-3.66017874E-3,2.82732164E-3,-1.40392862E-3,4.71070962E-4,3.20141576E-3,-2.44233431E-3,-4.63608420E-3,1.78891583E-3,-2.67333729E-4,-4.82983468E-3,-5.36108436E-3,-1.36108440E-3,-3.87983443E-3,3.05141578E-3,-2.10483419E-3,-3.15483450E-3,-4.56108432E-3,5.63915703E-4,-7.42334290E-4,-2.37983442E-3,-5.39858453E-3,9.76415933E-4,-5.39233489E-3,2.45165633E-4,-4.35483456E-3,
186.800,2.37107137E-3,-1.19767874E-3,-4.96642897E-3,1.52321722E-4,-5.13517857E-3,-3.37267900E-3,-7.42267864E-3,2.74607143E-3,-4.76785935E-5,-1.01642869E-3,-2.71108467E-3,1.15141587E-3,-7.23584322E-4,-2.42358423E-3,-1.39858422E-3,-7.34858401E-3,-1.19860852E-2,-3.62983439E-3,-2.31108442E-3,-1.15483440E-3,-2.51733419E-3,-3.81733431E-3,-3.09233437E-3,-3.45483446E-3,-1.51733449E-3,-6.92334492E-4,-4.53608437E-3,1.01415717E-4,-9.57358442E-3,-2.25483463E-3,-2.92358408E-3,
187.00,-2.36642873E-3,2.32141474E-6,-5.74767869E-3,-5.24767861E-3,-5.74142858E-3,-5.63517865E-3,-4.74767853E-3,-2.78517883E-3,-4.07892885E-3,-3.17892898E-3,-4.86083969E-4,8.51415738E-4,3.98266595E-3,-1.30483438E-3,1.68266566E-3,-2.24233442E-3,-7.94858485E-3,1.28891575E-3,-4.89858398E-3,-2.14858400E-3,-3.89858475E-3,-1.11733435E-3,-4.27358458E-3,-6.37358427E-3,1.17016560E-3,-9.61084268E-4,-2.31108465E-3,1.26415776E-4,-6.56733476E-3,-2.43608444E-3,-2.73608463E-3,
187.200,-3.56017891E-3,7.39821407E-4,-5.51642850E-3,-5.70392888E-3,-3.32892872E-3,-4.80392901E-3,-5.60392905E-3,-6.05392875E-3,-2.92267860E-3,-2.65392871E-3,3.07665759E-4,-7.04834412E-4,8.13915860E-4,2.45766575E-3,-2.18608440E-3,-1.60483422E-3,-3.09233437E-3,1.67641568E-3,-5.33608440E-3,-7.73584296E-4,-5.92334312E-4,-4.45483485E-3,-7.07358494E-3,-4.57983417E-3,-2.31733429E-3,1.95165820E-4,-1.52358424E-3,-1.81733444E-3,-1.42358453E-3,-5.39858453E-3,-2.53608450E-3,
187.400,3.65232164E-3,-1.93517888E-3,-7.35392887E-3,-4.77267895E-3,-4.06642864E-3,-9.78928758E-4,-3.34767858E-3,6.02321117E-4,-2.70392909E-3,1.15232135E-3,4.77016577E-3,-2.14858470E-3,-2.42983410E-3,-4.91108466E-3,4.04516608E-3,-5.59858512E-3,-4.82358411E-3,9.76415700E-4,-2.96108425E-3,-4.78608441E-3,-1.56108441E-3,1.33266556E-3,-3.79233435E-3,-1.24858448E-3,-5.34233451E-3,-1.43608439E-3,-3.91108450E-3,-2.79858452E-3,-2.76108459E-3,2.07665755E-4,-5.36084350E-4,
187.600,-3.86642898E-3,7.10712775E-5,-6.64286345E-5,-2.58517871E-3,-1.62267894E-3,-4.61017899E-3,-4.21017874E-3,-1.24142901E-3,-2.00392865E-3,-2.18517892E-3,-9.29834321E-4,-8.54834274E-4,-1.64233427E-3,-2.59858463E-3,8.88915733E-4,-3.56108439E-3,-6.20483421E-3,-1.08608452E-3,-1.10840429E-5,1.45165439E-4,8.45165749E-4,-5.97358402E-3,-5.49858436E-3,-6.11108448E-3,-3.16108461E-3,-2.20483425E-3,1.51415908E-4,1.71391596E-3,-5.57358423E-3,-5.06733451E-3,-6.59233518E-3,
187.800,-1.18517911E-3,-1.59767887E-3,-5.66642871E-3,-2.44767847E-3,-8.78928986E-4,-1.81642862E-3,-4.66017844E-3,3.18357162E-3,-3.35392868E-3,-4.30392893E-3,3.05141555E-3,2.57666048E-4,-2.27983436E-3,6.26415829E-4,-2.91108456E-3,-5.40483417E-3,-3.72983422E-3,-3.76733439E-3,-2.94858450E-3,-3.77983437E-3,-3.68608418E-3,-6.55483454E-3,-3.07983439E-3,-3.79858445E-3,-4.64858441E-3,-3.78608447E-3,-6.07358431E-3,2.70766579E-3,-6.91733463E-3,-7.44233467E-3,-6.02358487E-3,
188.00,-7.85179087E-4,-3.92892910E-3,-3.31642898E-3,2.17107148E-3,-2.57892860E-3,-7.31017813E-3,-8.74142908E-3,-5.53928781E-4,-2.69142888E-3,-3.04142898E-3,-2.01108423E-3,-5.50483493E-3,1.38891570E-3,-3.83608462E-3,-6.09233463E-3,-6.27358444E-3,-3.09858425E-3,1.38915813E-4,2.38915789E-4,2.07665755E-4,-1.40483421E-3,-2.72983452E-3,2.38915818E-4,-4.91733430E-3,-6.71108440E-3,-4.76733455E-3,-1.36108440E-3,4.80766594E-3,-3.58608458E-3,-2.21733423E-3,-3.61108431E-3,
188.200,-1.44142879E-3,-2.34767888E-3,-4.82267840E-3,-5.75392880E-3,-2.61642877E-3,-1.37892866E-3,-1.01017859E-3,-3.45392921E-3,-5.72678633E-4,1.42732135E-3,-6.48583926E-4,-5.75483451E-3,-5.79834334E-4,-1.29858404E-3,-5.04233455E-3,-5.97358448E-3,3.51415656E-4,-2.54834536E-4,-1.72358402E-3,-3.12358397E-3,-4.12358437E-3,-5.09233447E-3,-2.26733414E-3,-4.49858466E-3,-7.10483454E-3,-2.15483410E-3,-2.36108410E-3,-2.64233444E-3,-8.17334163E-4,-4.66733426E-3,-8.14233534E-3,
188.400,2.02107127E-3,-4.52892855E-3,-2.30392860E-3,-1.69142894E-3,-4.12267912E-3,-1.82892848E-3,-1.08476784E-2,-4.67892876E-3,-6.19767886E-3,8.27321317E-4,-4.10483498E-3,-5.29233413E-3,1.93266571E-3,1.59516581E-3,-3.85483401E-3,-1.52358471E-3,-1.79834111E-4,3.13915691E-4,-6.21733442E-3,-8.54834158E-4,-4.77983477E-3,-2.40483391E-3,-3.09233414E-3,-2.41733436E-3,-9.47983563E-3,-6.11108448E-3,-1.61108410E-3,-2.34858459E-3,-5.71733434E-3,-1.68608443E-3,-6.18608436E-3,
188.600,-1.26017851E-3,-3.41017870E-3,-6.01788051E-5,-5.00392914E-3,-8.47678632E-4,2.21482152E-3,-5.51642897E-3,-4.31017904E-3,2.64607137E-3,-4.03517904E-3,1.50141609E-3,-4.61084390E-4,-7.48584222E-4,1.26391579E-3,-8.42334412E-4,-2.39858450E-3,-2.67358450E-3,-3.79233458E-3,-5.51733421E-3,-4.60483460E-3,-2.92358408E-3,-1.86733436E-3,-5.56733459E-3,-3.72358412E-3,-6.21733489E-3,4.38915740E-4,-4.82358458E-3,-3.84858460E-3,-6.99858461E-3,-7.17358477E-3,-2.70483433E-3,
188.800,-2.61642924E-3,-9.95392911E-3,-5.02892863E-3,-1.38517912E-3,6.77321455E-4,-7.09142908E-3,-7.37892929E-3,1.01482146E-3,-5.71642863E-3,-3.14142881E-3,-1.39233447E-3,4.13891580E-3,-1.56108441E-3,8.95165897E-4,1.03266595E-3,-1.23608415E-3,-8.54834332E-4,-2.37358431E-3,-3.39233456E-3,-2.27983436E-3,2.13915861E-4,2.65766564E-3,-5.16733481E-3,-6.79834164E-4,-6.97983429E-3,-8.48584052E-4,-4.40483494E-3,-2.09858431E-3,-4.55483422E-3,-3.79233412E-3,7.01657482E-5,
189.00,-1.41428784E-4,-4.07267828E-3,-2.46017915E-3,2.04607123E-3,1.45232142E-3,-3.52892885E-3,-4.01642919E-3,2.50857137E-3,-2.32892879E-3,2.47732154E-3,1.56391587E-3,-3.99233447E-3,2.51415651E-4,-3.17358412E-3,-2.89233425E-3,1.78891583E-3,-9.61084093E-4,-5.31108398E-3,-7.28608482E-3,-4.71108407E-3,-2.31108465E-3,3.70165741E-4,-7.75483437E-3,6.88915781E-4,9.51415859E-4,-5.16733481E-3,-6.91733463E-3,-3.39233456E-3,-5.41108474E-3,-8.14233441E-3,-4.71733464E-3,
189.200,1.70857133E-3,-7.60178897E-4,-6.66642888E-3,-1.71017868E-3,-1.32267852E-3,-4.87892888E-3,-4.12892876E-3,-1.49142859E-3,-3.28517891E-3,-1.59142888E-3,1.73266581E-3,-7.48584280E-4,-1.14858430E-3,9.32665891E-4,8.76415696E-4,1.78266573E-3,8.07665871E-4,-2.47358414E-3,-6.05483446E-3,-5.29834651E-4,-3.22983437E-3,-3.74233420E-3,-5.45483455E-3,-2.34233448E-3,-2.48608436E-3,-2.02358421E-3,-4.18608403E-3,-5.44233434E-3,-4.71733464E-3,-5.14858495E-3,-2.82983459E-3,
189.400,1.97107159E-3,-3.52267874E-3,-3.64142889E-3,-4.85392893E-3,-4.02892847E-3,-2.54767900E-3,-6.56642951E-3,-2.28517852E-3,-3.51788476E-5,-3.02892854E-3,-5.16108423E-3,-2.62358459E-3,7.76416273E-4,-1.54233421E-3,1.63915654E-4,-1.57983438E-3,-2.82358425E-3,1.00766565E-3,-5.01733506E-3,1.01391575E-3,-4.17334319E-4,-3.92983481E-3,-6.39858423E-3,-5.40483464E-3,-4.47983434E-3,-6.79834397E-4,-5.41733438E-3,-2.13608402E-3,-3.06733465E-3,-3.96733452E-3,1.02016586E-3,
189.600,2.08571466E-4,-1.21017871E-3,-5.37892897E-3,-3.32267839E-3,-7.22678960E-4,-1.77267846E-3,-3.09142889E-3,-4.86642914E-3,-7.03928643E-4,5.83571382E-4,-9.73584421E-4,3.88266565E-3,-1.58608414E-3,-4.70483443E-3,-8.04834417E-4,-3.17983422E-3,-3.89233441E-3,-1.49858429E-3,-6.11108448E-3,-2.13608448E-3,-4.74233506E-3,-4.42983443E-3,-2.67983438E-3,-3.09858425E-3,-3.13608488E-3,2.13915802E-4,-5.79233468E-3,-2.60483427E-3,-4.81108436E-3,-3.89233418E-3,-4.22983477E-3,
189.800,-2.22678718E-4,-3.50392889E-3,-1.00392872E-3,-4.13517933E-3,-1.89767871E-3,-1.56642892E-3,-1.97267882E-3,-2.91642896E-3,-2.76017864E-3,-8.16428859E-4,-5.48342250E-5,2.66391598E-3,-5.11084043E-4,1.13891566E-3,1.95165441E-4,-3.71733424E-3,-3.97983473E-3,2.20166054E-4,-1.83608441E-3,9.20165679E-4,5.07665682E-4,1.95165718E-4,-6.29834190E-4,8.70165997E-4,-2.18608417E-3,-2.97358469E-3,-7.92983454E-3,-2.50483421E-3,-8.09858460E-3,-6.25483412E-3,-6.27983455E-3,
190.00,-2.60392856E-3,7.89821323E-4,-1.54767896E-3,-5.97678591E-4,-4.53928864E-4,-1.72678934E-4,-5.94767882E-3,-1.99142890E-3,1.45232142E-3,-2.60178756E-4,3.19516566E-3,2.53266585E-3,1.20165569E-4,-2.42334238E-4,-1.07983430E-3,2.45165691E-4,-2.16733431E-3,-3.11108446E-3,-6.54834323E-4,-2.57358467E-3,-5.43608423E-3,-7.26108439E-3,-7.23608397E-3,-1.52983447E-3,-1.42358406E-3,-3.95483430E-3,-3.52983410E-3,-4.66108462E-3,-8.38608388E-3,-7.15483446E-3,-1.47983432E-3,
190.200,8.33571074E-4,-9.91428620E-4,-3.14142858E-3,4.58571274E-4,3.49607156E-3,-3.57892876E-3,-4.71642893E-3,-5.77267865E-3,-6.99767889E-3,-9.22678853E-4,-2.86108442E-3,-3.20483418E-3,1.67641579E-3,-3.19233467E-3,1.88891566E-3,-1.45483436E-3,-1.87358423E-3,-3.91108450E-3,-3.91108450E-3,-5.86084439E-4,2.01391592E-3,4.57665883E-4,-4.35483456E-3,-7.99233466E-3,-1.78608426E-3,-7.64233479E-3,-2.46108440E-3,-3.13608465E-3,-1.56108418E-3,-4.76108445E-3,-7.25483429E-3,
190.400,-1.09142892E-3,-6.01785250E-5,-3.35392868E-3,-3.69767915E-3,-3.48517904E-3,-7.36642908E-3,-4.02267929E-3,-5.19142905E-3,-1.83517858E-3,-2.97678809E-4,3.47016589E-3,2.01415649E-4,1.79516594E-3,-1.11108436E-3,-2.30483431E-3,-7.86084333E-4,-8.62358510E-3,-3.16108437E-3,-1.65483414E-3,-6.08608453E-3,-5.86084265E-4,2.64156606E-5,-8.14858451E-3,-3.76733392E-3,-5.83608449E-3,-1.41733442E-3,7.76415807E-4,-4.86084347E-4,-3.17983422E-3,-4.87358449E-3,-5.57358423E-3,
190.600,-1.53517886E-3,1.28982123E-3,-9.21017956E-3,-7.28517957E-3,-8.47678806E-4,-2.09142873E-3,-5.57892909E-3,-5.74142858E-3,-9.54142865E-3,-4.16642893E-3,-1.35483430E-3,-2.12358451E-3,7.57665548E-4,-2.76733423E-3,-2.32983427E-3,-2.10483419E-3,-1.36108440E-3,-2.23608431E-3,-4.67358436E-3,-4.62358445E-3,-4.98584181E-4,-3.19233444E-3,-7.91108422E-3,-5.21733426E-3,-4.76108445E-3,-5.48608461E-3,-2.26108427E-3,-4.92334366E-4,-1.94858422E-3,-4.30483464E-3,-4.42358479E-3,
190.800,2.23982171E-3,-6.39142841E-3,-5.13517857E-3,-6.42267894E-3,-3.64767923E-3,1.77321403E-4,-1.65392889E-3,-7.96642900E-3,-3.37892887E-3,-3.29142855E-3,-7.54834153E-4,7.32665707E-4,7.88915437E-4,-9.73584421E-4,-3.96108441E-3,2.55766581E-3,-5.56733459E-3,-1.37358415E-3,-4.12983401E-3,-3.79858445E-3,3.79516580E-3,-1.32983446E-3,-3.00483475E-3,-1.57983450E-3,-4.76733455E-3,-3.57983471E-3,-4.73584339E-4,-5.63608482E-3,-1.25483423E-3,-5.31733455E-3,-3.92358471E-3,
191.00,-7.91428727E-4,1.52321343E-4,-2.71017826E-3,-3.12267896E-3,-2.68517877E-3,-4.92892880E-3,-4.22892859E-3,-5.97892888E-3,-4.54142876E-3,-2.49767862E-3,1.35141553E-3,5.07641584E-3,-1.23608427E-3,-2.87358440E-3,-4.44233464E-3,7.01656536E-5,-2.28608446E-3,-3.26108444E-3,-3.56733473E-3,-5.59858419E-3,-8.86084628E-4,-2.71733431E-3,-6.30483450E-3,-1.66108436E-3,-4.73608449E-3,-2.39233440E-3,-5.29834419E-4,-9.34858527E-3,-8.04233458E-3,-1.60483434E-3,-2.97358469E-3,
191.200,1.28357136E-3,-2.49767862E-3,-3.99767887E-3,-5.72678691E-4,2.48357141E-3,-4.72267903E-3,-6.78517902E-3,-4.00392897E-3,-5.07267844E-3,-1.76642858E-3,8.27641599E-3,-1.42983440E-3,3.58266593E-3,-3.97358462E-3,-5.29834651E-4,-9.23584448E-4,-4.67983447E-3,-2.17358419E-3,-7.61084259E-4,-5.11733443E-3,1.33891590E-3,-7.98608456E-3,-3.71733424E-3,-3.67983407E-3,-6.09233463E-3,-3.99233447E-3,-2.96108448E-3,-1.68608443E-3,-4.91733430E-3,-5.99233480E-3,-2.92983465E-3,
